@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
negative,'jbbaiocco rt jopimarcel mensajes que te alegran el dia buen viernes '
positive,'fedbakradio sonando en fedbak radio carajola venganza de los perdedores http t co sqzcqurtvp fb'
positive,'miss artischock llenar una maleta de por si acaso y que parezca que llevas un muerto '
negative,'faacundogarciia ya sali para el colegio'
negative,'lucaspreisz chaarlyperez que pasó amigo '
negative,'maria ecastellanos pablo mtnez que envidia pasaroslo bien amores '
positive,'florcapucci se me enamoró el negro'
positive,'evacampagna hermosa siesta me esperaa'
positive,'candeeuyua me dieron ganas de tener novio'
positive,'rocanrev especialmente en la escuela '
positive,'pj rt anibalmetal si tú vas a vivir cien años yo quiero vivir cien años menos un día porque no quiero pasar un día sin ti '
positive,'perez rosio rt pitupalaciosf en primera en segunda o en tercera te he dedicado mi vida entera seré del betis hasta que muera buenas noches http t '
positive,'martinachozas buenoss diaas desde casita jejejeje'
positive,'nicocazes rt kevin panos último esfuerzo de la semana'
negative,'abraham escobar rt prensaxtranjera cgt apoya las marchasdeladignidad y propone dar continuidad a la movilización prensaxtranjera ccoo ugt comunica h '
positive,'mangelhv apumarino buen viernes para ti también andrés '
positive,'lovatctioner gado زق '
negative,'betza rt sabinaquotes después de tanto tiempo al fin te has ido y en vez de lamentarme he decidido tomármelo con calma'
positive,'carlosdlarminat lo mejor de todo que hoy es viernes'
positive,'ivanawoloski voy a dormir hasta las y de ahi de nuevoo'
positive,'nyoro ngugi tesla model s http t co tmros ivy'
negative,'juventudperdon sábado ii pregón juvenil de la ss de alcalá de guadaíra alcalanazarena alcalacostalera aytoguadaira http t co rbuejnoyfy'
positive,'pauladabalos levantarsetemprano no es lo mio s'
positive,'luigi fl rt pornofilos que coñito más rico http t co lxr k zur via isisbaby '
positive,'evelindadesiree me duelen las piernas hace mucho no hacía ejercicio '
positive,'camitosar rt iaraguidi giselacazorlaok lo bueno de todo es que es viernes '
positive,'padillamanager vamos hacer historia juniorsaavedrad josednietom de la mano dedios mavico sherowiya wayuuvallenata ariguanialdia http t co luhkny w '
positive,'johnnytheboss rt madridiferente todo empezó con una sonrisa '
positive,'juulieetittaa escuela re puta no tebanco '
negative,'falvarov rt elhuffpost última hora el hijo de suárez anuncia que el fallecimiento de su padre será inminente http t co gvapqawmrs'
positive,'madame rt diariocorreo mincetur perú recibirá cruceros de lujo este año lo que promoverá el turismo http t co te gnldkgd'
positive,'maaitosto hace desde ayer a la tarde que estoy sin wpp '
positive,'erkatalanrbb rt elrisitas así dejó ayer el vestuario jose antonio reyes en el suelo se pueden ver restos de coca y botellas llena de vodka http t '
positive,'hirono ebichu 私は 以降 回呟きました 前日比 回 countkun hirono ebichu '
positive,'phu nu deportivo barcelona b liga adelante http t co l ptwhgvj'
negative,'trastorista rt e am g nf rma hoy en clase el profesor me ha dicho que el fallo estaba entre la silla y el pc pero no lo encontré si es que lo t '
negative,'sergio al punto raulberdones qué necesitas para convencer a un inversor equipo lógica y buen business plan http t co xdw yt xyw '
positive,'msgarcia si te olvidas lucas en un taxi debe ser porque tenes kg de merca en otro bolso '
positive,'atunconpan rt shangaycom un médico de texas asegura que escuchar a adele vuelve gay a las personas http t co hlugdygaut'
negative,'byekretina rt mplena diegobranca sorete por qué no mostrás tus recibos de sueldo mercenario kk brancatellipelotudo cfkargentina'
positive,'pausteimbach se me cierran los ojoss'
positive,'nachoneinoso msj de grupos se pueden morir'
negative,'crisml y a quien no le guste q se joda '
positive,'allen de gel rt eprendedor con tus discos mi vida vamo a pillar cancersida '
positive,'sosweettf rt pepaquin bd días de primavera ya mundo os acordáis del arroz con leche frito aquí tenéis la receta http t co kp nrtqwi http t '
positive,'elconoelatuya dale play presentacion de elvydcora a casa llena en francis super fria http t co kiqubabi i'
positive,'smokejash rt nekycanga te enanoras de alguien piensas ke es para siempre con el paso del tiempo no saves porke se acava ese amor y aki me encuent '
positive,'lobogiulia porraa como eu queria o show de lucas lucco hoje pqp'
positive,'brian david rt vickyabg vieron que hoy es viernes bueno tengo sueño '
negative,'solcitodenoche fernandokoll me re dormí perdón'
positive,'josemanuelsoto rt pepelias nono pide perdón a todos los béticos en uno de los días más tristes de su vida http t co osiakypfqp vía elcorreoweb '
positive,'sonoramaretro buenos dias y un feliz viernes a todos '
positive,'anonymoussud maría corina machado desde nueva york a mi regreso me espera una celda http t co vousbelhfs actualidad'
negative,'teiruzu 上がった yuri pyonta 化粧cas http t co u hqzomanw '
positive,'faacustabile mi vieja esta llenando la planilla l'
negative,'gloriarufina pues estoy incomunica '
positive,'gadiopi rt eluniversal sistema de abastecimiento seguro premitirá compras al mayor venezuela http t co qgfg kbzww'
positive,'anaballesterosp rt elmundoes últimahora el hijo de suárez anuncia que su padre ha empeorado y se espera que fallezca en las próximas horas http t c '
positive,'bekacarrizo ya empezaron los hijos de puta de arriba a correr los bancos sepan que los odio '
positive,'jesilopez y bueno último tirón de la semana viernesteamo d'
negative,'ericbalotelli suerte es que tengo el ordenador para ver el sorteo'
negative,'germanyague i m at estación de león adif es león http t co wvib a mar'
positive,'marenasatm ladeporteca todos los rivales son difíciles pero tenemos que confiar en nuestro atleti y nuestro cholo partidoapartido'
positive,'angelyvdm y si hacemos un muñeco '
positive,'carolroma descubre monólogas http t co bc fxxekrv vía club ligeresa'
positive,'mondora player 今から英頻全力でやるわ'
positive,'michylunna tantos hombres simulando ser tan guapos con lentes pero apenas se lo quitan todo cambia '
positive,'pabloarribasgon rt rubiodelpozo más de la mitad de los encuestados no sabe qué contestar cuando se le pregunta qué es lo mejor que ha hecho el govern en '
negative,'karensotelo me rio y me agarra toos '
positive,'isabelrodrguezq rt teofilordiaz ora así dios mío que nunca viva mi vida sin sentido sin tenerte a ti en mi sendero si me apartara por algún motivo devuél '
negative,'ishoes yo me voy a portar bien mami te lo prometo aunque no creas en mi ni desde primero '
positive,'juanlueugenio rt alixmyres sergio ramos el mundial ya lo tengo tatuado la décima no http t co inmbkbncr\nredactado por real wapillana vía elmi '
positive,'esthercld rt juventudsin ignacio gonzález dice que los convocantes del m tienen puntos en común con amanecer dorado no sabíamos que el ppmadri '
positive,'jimixjimenez sergioyeyo queremos la lista completa '
negative,'pilarbarralm aspirinu si vas a infarma y quieres ponerle cara a las personas con las que tuiteas apúntate aquí https t co yhllg oeub'
positive,'nilse un dìa como hoy al comienzo del otoño he nacido '
positive,'evarixta se apaga la luz de la vocación excepcional sin gente como azkuna ese mundo de oscuras intenciones que es la política gana terreno '
positive,'mauroag bientemprano c n va a amanecer o anochecer '
positive,'niita levantarte con la sorpresa de que ha venido tu hermanica susunica a verte no tiene precio '
positive,'raistlinmajara he recogido pergaminos puedes superarme descarga el juego y demuéstralo http t co kaeb mzodf android androidgames gameins '
negative,'esehuno rt hyoyeonius esehuno luhan'
positive,'carmona alexis rt samuelpumper bueno pues a partir los brazos con carmona alexis sosacrack hellooesteban lafamilia esto no es un adiós es un hasta '
positive,'luchoricchetti rt iprofesional iprofesional cristina víctima de la curva de laffer el gobierno sin margen para subir impuestos y mejo http '
positive,'miicaibarra no aguanto mas de la anciedad para empeźar danza de nuevo'
positive,'fofidonaabril joeychenyuqi les dejo el link de un temazo http t co wirrhygpux'
negative,'ernesto capriles afirma que a maduro no le interesa el diálogo http t co oxg xbvlb '
positive,'patriunika rt rctvenlinea maria corina machado se reunió con embajador de panama en la oea http t co uab e gthr'
positive,'lorenzo fan rt lorenzo menos de horas estáis preparados yo si less than hours are you ready yes i am motogp http t c '
positive,'ginugina soy como un lamento lamento boliviano que un dia empezo y no va a terminar que a nadie hace daño'
positive,'afonscugat tot seguit parlem a l empresa de l associació d emprenedors asemenco una companyia basada en l economia del bé comú'
positive,'agosgallego medranoaldana '
positive,'moegamadalee yes http t co dldtvupgp '
negative,'res restira followed yaa fadira marisa res restira fllback '
negative,'officialsmilee rt icigarrito vamos a terminar nuestra madrugada así http t co drwyyjeftp'
positive,'chiivaa los ar me mato cuando ayer llamaron al gobierno jajajajaja nadie los antendio re forros'
positive,'manugorriz rt jotdownspain por si queda por ahí algún optimista despistado vía lupe http t co p kguimk f'
negative,'lauraa smile rt sombras ya está bien de tanto pedir calma a las greysessed http t co fntbw nzyx'
positive,'gomeracfs rt tenerifefutsal esta noche arranca una nueva jornada en segunda b con la mirada puesta en el partidazo de mañana entre gomeracfs y ur '
negative,'dannabuenfil rt crisstina y despues de las votaciones llega lo peor la espera para saber los resultados no se si podre aguantar que nervios '
positive,'giselevilaseco buenas d'
positive,'sobondatti quiero estornudar y un viejo me mira y no me sale asi '
positive,'heavenwithjimmy rt tatigarcia y por mis tuits de amor anteriores heavenwithjimmy tiene ganas de matar o a mi o a el o a los y lo se y lo sabe'
positive,'valennfonseca valenpujol y bueno sino despues me agarra un habmbre en la escuela'
negative,'radiopikaza jesuscastill si pinta y mucho tanto por dejarlo escapar como por salir la familia del alcalde en el video promo k sustituye etc m'
positive,'agustina gs buen día a los que se están despertando buenas noches a quienes están entrando a la cama '
negative,'maariiajo camino de graná con mi florecilla rositagayte olelasflores spring party granada gogogo beautiful http t co fvpbn pyif'
positive,'jsotonones rt rctvenlinea diputado walter márquez nicolás maduro nació en bogotá http t co pw hzxeouy'
negative,'jcmjosefa lupitamango muchísimas graciass'
positive,'torderacarrasco rt ariamsita igual lo que necesitaríamos en españa es tomar medidas de una vez por todas basadas en algo más que en las próximas elecci '
positive,'lvalbuenac rt virgendelvalle por la sanacion y liberación de venezuela pidamos a la dulce señora dale rt para que ella llegue a toda venezuela '
negative,'marinapirp jomagofer gracias ha sido toda una inyección de motivación felizviernes'
positive,'yaznacelis de marzo es el día mundial del sindrome de down una hermosa actividad acá amp gt http t co h rgx mvfc '
positive,'lucilagomez veo que yo sola no soñé con alan hoy siempre presente negro'
positive,'andreitaaosorio viendo la telee cn mirr manaa'
positive,'luchitiernitaa rt brenchucampanit luchitiernitaa aay yo igual amoorr debemos salir a tomar un vino ah'
negative,'eal keepunto muchas gracias d'
positive,'jacqquel una vez en un campamento kevo me dijo que un profesor gustaba de mi pero el profe lo escucho lo reto y le genero un trauma'
positive,'soylatotita cosas que alegran el día http t co qwecvw den'
negative,'dalmacasaccia viernes querido al fin llegaste '
negative,'inasierralta esta como para una siesta '
positive,'juanframunoz y los domingos tarde son para tomar el aire aire concretamente un sesion muy primaveral para las http t co syqt tw p '
positive,'teresacortes rt lavanguardia una pareja de santa coloma de gramenet castigaba a su hijo azotándole con una correa y con una rama de níspero http t '
negative,'torderacarrasco rt ariamsita no sé si estoy leyendo sobre política o sobre un partido de fútbol contra la gran coalición http t co eqptjdnotf'
negative,'ituiitero ituiitero bautista denuncia ahora ante la policía que espiaron su ordenador el http t co okxkqcncpn ituiitero '
positive,'vanessaveroes rt petropositor mega marcha inf d interes anonscarabobo anonimoconfiden reinaldoprofeta video casero full screen para ver mejor http '
positive,'paulaayala rt guaritoto mariselariera chuotorrealba todo patán q se aprecie de insultar una mujer nunca tuvo amor de madre y es socio de luc '
positive,'lamonsofi ultimamente los dias dias están mucho mas lindos de los normal'
positive,'teivillo rt arma pollo no tener una ático de procedencia sospechosa es de nazis'
positive,'egoantestiamzon kudos '
positive,'rocioyaccuzziok quisimos golpearle la puerta a noe y despertarla pero no lo hicimos somos tan buenas personas '
negative,'pablomolinas que bien viernes con finde largo'
negative,'miriarias rt rocio si pudiera no dudaría '
positive,'wutipadacezy social media pros http t co junzkktaqt '
positive,'darlin rivas rt leopoldolopez lo ocurrido solo pasa en dictadura un ilegitimo q no soporta su condicion apresa a autoridades q si fueron electos x '
positive,'metomaria ya puedes votar las especialidades de nico s restaurante en http t co qdxr b ec arrozconbogavante tapas lugo xoseflores'
positive,'jesussaturno rt mcarolinacortez juanrqs hoy vamos a concentrarnos en la oea para hacer sentir nuestra protestas y denuncias a las am http '
positive,'rubencolchero rt vinevideoses cuando recibes su primera llamada jajajajajja https t co ewoycbmna '
negative,'edwpima rt eltiempo la conmovedora campaña de un niño para salvar a su mejor amigo http t co vpnclnbccz http t co tmrr zbgzn'
positive,'fredosantana payday already'
positive,'lauggimenez aldilallo volvee porque pierdo el control mira ya caí en esto jaja '
positive,'seyro rt fil s fia el tiempo no te hará olvidar te hará madurar y entender mejor las cosas '
positive,'delegadomicc carabdechile revisa este enlace con las farmacias de turno http t co ay cz i jn '
negative,'rolandmorajojot rt viopaez muchas veces creemos que la vida nos dice no cuando solo nos dice espera '
negative,'javiier kiss iuntaljonatahan el consejo de ministros estudia la ley de personal de la guardia civil http t co gt ztwvcmb iuntaljonatahan '
positive,'moii alarcon voy a pasar por la escuela de mi novio lo vi una sola vez hasta ahora el lunes de la semana pasada'
positive,'pildegrna placerserrano jajajjajajjaa por que será '
positive,'guadaamar en estos momentos de paja al me da ganas de quemar los colegios '
positive,'bocaajuniors me voy a levantar '
positive,'mariaydado y cuando más lo necesitas no está'
negative,'faym rt belijerez mientras en táchira están luchando el resto del pais sale a trabajar empresarios y comerciantes prefieren perder el patria '
positive,'joseangel jose rt arma pollo el medio que más está avisando de la llegada de las marchas por la dignidad a madrid el m es la onda corta de los antidi '
positive,'sanchezmiicaela tiene una canción de reggae yo escucho eso y me dan ganas de seguir durmiendo'
positive,'ignaciaaracely rt ereschiste típico la cama de tus padres es más cómoda que la tuya '
positive,'carmenluisaraus hoy dia internacional de las personas onn sindrome de down'
positive,'karenchinome se me cierra la expansión y luego que por que me levanto de tan mal humor '
positive,'ladymaariaa rt dvd kramer daría todo lo que sé por todo lo que ignoro '
positive,'ascaniomorinelf rt rctvenlinea mañana en caracas http t co qpli tf c '
positive,'lroaa buenos días chuotorrealba lo vivido ayer en carrizal fue un truco del gobierno para poder sacar al alcalde electo por el pueblo '
negative,'woebegxne michael sos michael you lad'
positive,'javi rt losmorancos enhorabuena a la ciudad de sevilla por esas dos aficiones q tenemos grandes las dos ole a mi ciudad por la grandeza de '
positive,'lauraap a brenda e linda'
positive,'jato rt lizavaleria los colectivos estan acabando con sandiego esto nunca paso mientras tuvimos el alcalde y la policia aqui no hay jus '
positive,'antonioarzolamn descubre el secreto que tanto ocultan los ricos http t co uotmrxtu u http t co okjbidux '
negative,'rogeliodiaz rt leopoldolopez te duele nicolasmaduro q enzo scarano y daniel ceballos tengan la legitimidad q tu no tienes ellos si ganaron sus ele '
positive,'mmg corraleski ya te has cortado por andar pensando en lefa y eso '
positive,'luciacanton yo fui la única que aceptó el solo amigos a pesar de querer una vida contigo'
positive,'sra picker barandaand claro porque montar una empresa y trabajar dar trabajo es taan capitalista que como que no '
negative,'martaonatweet rt monicatudelap un grupo de periodistas crea grupo d facebook donde colgar fotos para denunciar el aumento de pobreza http t co njn vt '
positive,'josej gn que triste es no ser un tuitero activo buenos días '
positive,'thomaspalacios ya nos llenaron de pruebas'
positive,'beaspain rossananajeraf en firma de autografos de la revista open foto http t co ixzfw bvp'
positive,'antomacallister soy la unica que cuando recién se levanta esta de buen humor '
positive,'logiudicemg rt chiqui josevicenteharo adrianaazzias el niño carlos fierro detenido en maracay http t co bqh tl lws'
positive,'se prosperado escucha predicas y estudios sobre las raices hebreas de la biblia visita http t co dmfjlxu ee'
positive,'mixside paco osuna reverse viernes de marzo http t co t osbz wv'
positive,'aguborrero javilonvazquez mirabe cojone esa porra le dije yo al alfredo jajaja'
positive,'lorenzochedas rt el pais adolfo suárez illana el desenlace es inminente cuestión de horas http t co xbssqvciu '
positive,'javimadrid mariaparradovoz enhorabuena por haber ganado la voz hids yo dije desde un principio que tu eras la ganadora me encanta como cantas '
negative,'carmuina muia rt expansioncom ocu las eléctricas tendrán que devolver alrededor de por cliente en el recibo de junio\nhttp t co cnkqfoyckz http '
positive,'bebecalisay no soy una gorda traicionera me comi los bombones de mi enano ayer oreos y negro hoy bombones nuse http t co uivp dnt l'
positive,'lucasschaj que locura'
positive,'balancerensa 手からケーキが'
positive,'nogalessfc rt carlosfdezluna buenos días sevilla http t co bfprptawqm'
positive,'sandra gs jclosac juanreyhermida jordi es más fácil de lo que piensas youcandoit '
negative,'jorgequihuis rt tuvidaenphrases no trates de entenderlo todo a veces no se trata de entender sino de aceptar '
positive,'beckyartaldato mi nuevo apodo es imbecil me lo he puesto yo misma ale ya lo sabéis '
positive,'noelib noe gracias dios mio por permitirme abrir mis ojos ilumina mi vida y la de mi flia amen'
negative,'natxogarcia qué bien se está cuando se está bien acompañado http t co iqdounxd k'
negative,'noeliagarayok ke clase de mierda me aparece en el inicio a estas horas '
positive,'noticiasvenezue mueren secuestradores en rescate de dos liceístas http t co uxqoeio zi'
positive,'valenttinaariza buen diaa desayuno con el gordo mas hermoso y al colegio '
positive,'shadyleo bn annyfrutos sí esta tarde recibirás noticias '
positive,'gerardzambranas un golpe al sistema interamericano de ddhh http t co h ecdq jn'
negative,'almuchurri pasamos de la manga corta a la gabardina en cuestión de horas vaya comienzo de primavera '
positive,'callejonero ampa vicente benítez dos experiencias con mucha agua http t co zwy bfpdu sevillahoy niños'
negative,'firmaespn rt manoloreyest unlocoescarlata firmaespn el domingo no hay jornada de futboll en honduras p'
positive,'nicoescorihuela me sacaste una sonrisa en la mañana que linda'
positive,'zekromrevenge po na ya me han pagado y la semana que viene quiere que trabaje otra vez si '
positive,'pejibra rt fernancamacho esa pobre gente que no es del betis manquepierda significa manquepierda '
positive,'patriadiversa este viernes a las pm por tvesaldia disfruta de la cia contra la revolución bolivariana documental de ángel palacios'
positive,'joseluhc rt humorsevillista en andalucía sólo hay un grande y ese es el sevillafc'
positive,'r angel garcia rt mariespegarcia muchisimas felicidades http t co mcbaw eeba'
positive,'tomo 私は 以降 回呟きました 前日比 回 countkun tomo '
negative,'choupanas el amor es como el ratoncito perez o los reyes magos te venden la moto desde pequeño para que te portes bien pero no existe '
positive,'rochiamadio creo que lo mejor que hice fue poner se te ve la tanga de despertador me levanto bailando y eso me pone de buen humor '
positive,'hildal pez buscas seguidores yo también sigueme y estarás enterad de todo lo que pasa en la red además doy followbackseguro'
positive,'morochapolicris viento frío día nublado flor de fiaca '
positive,'marian alvarez rt marketingtrucos el marketing se está convirtiendo en una batalla basada más en la información que en el poder de las ventas philip k '
negative,'itsmicacarbone ay gorda llego por fin que increible como pasa el tiempo aldifernan'
positive,'erii kaagg faa hace baanda q no hablo corte re tierno con alguien '
positive,'pablito cesar anieto oficial como tiene k ser maestro tú a lo tuyo '
negative,'jordigrive rt microsiervos un corto que merece la pena ver project skyborn películas tv http t co rxoxxqng c'
positive,'micha hg rt carmenmrtnmoli despertarme y no ver las caras de micha hg miriamdup lloroo'
positive,'rgranav rt albertocipote el mejor método anticonceptivo es el di caprio consiste en quedarse helado aunque la chica esté mojada '
negative,'erol erol '
positive,'godwitch el consejo de ministros estudia la ley de personal de la guardia civil'
positive,'madejequila rt todopapas niños bilingües aprender idiomas desde pequeños http t co xejnogpvx niños http t co uj qdacl '
positive,'matiialeegre leaandroocabj que lindo es seguir de largo p'
negative,'matiasocampos lyl olima y llegó el otoñoo '
positive,'danielle balata tamujuntas e é bom que ela comenta vezes lt só amor '
positive,'mafiacastagnoli as brigas de alice e roberta anosdepurarebeldia'
positive,'ahtatiana rt crisgc ahtatiana voy a crear una terapia de licos anónimos '
negative,'batmanenrique dylandog sacrificios rituales en un pequeño pueblo es obra de los druidas http t co nlmhxqach '
positive,'rosav rt amparosr morazuri yerayrivero rosav yestemon meriyou maluloli bdias que tengan tod sun viernes con energia y lo pasen bien '
positive,'antoguilla odio demasiado el anuncio de las pipas tijuanas insoportable '
negative,'brendacipriani odio el uniforme de este colegio lo odio con todo mi ser'
positive,'nachoboyy rt escupotwits mi semana y cada día la de más gente http t co iq pqtx g '
positive,'tualquilerfaci rt loveoflesbian ayer fue fantástico muchas gracias ivanferreiro sala lariviera giralol http t co wotphymglk'
negative,'chupopollas rt kiero les deseo una noche de mucho sexo http t co a dbkolb t'
negative,'leereslomas hoy es el día mundial de la poesía http t co zamfsgvdfm'
positive,'raulojeda ok sabés que me gusta aww yo amor no las milanesas andá a cocinarme unas dale dale taricoariel'
negative,'barbygparral buen dia mi dios bendicenos a todos que tengan excelente dia'
negative,'fs tirunomoe ﾌｱﾊﾊ'
positive,'jcamilo graffitiborrao claralopezobre el empujoncito pueden ser los progresistas '
positive,'lucrates rt supersarcasmo el pp está siempre al lado de las víctimas bueno quitando a las del franquismo a las de ceuta a las de crímenes inte '
positive,'epentretodos el gobierno de mariano rajoy no se entera http t co aj ajrxa via epentretodos'
positive,'yeison rd insuficiente control interno en la banca la falta de gobernanza corporativa no es asunto de una sola institución considera barth p '
positive,'rusogamba le tengo que decir a aye lo del reci '
positive,'nahuelm alexmg y todo lo que hay en el '
positive,'santamariadome con carlotta en clase de lengua carlotaacosta http t co xf gxlujgo'
negative,'celecroce yo no se todavia lo que me hiciste sentirr'
positive,'liketrojanhorse littlerockerr hola patronzitah en qué puedo aiudarle le encero lo piso '
positive,'addj danielvalsd addj buen día buen dia '
negative,'lolarime adrianpule me alegro que te haya alegrado la mañana es una verdad como un castillo ah y viva el cadiz jajajaja'
positive,'diegogarciadlm rt pau picon como se nota qe diegogarciadlm no tiene clase mañana'
negative,'maaila ferraz i m at padaria do sergio padoca http t co y p hrwb p'
positive,'alxeverwake juliaparente acción cine la semana que viene lleva póster de jaime lannister muere maria sb missafinidades '
negative,'nyreyalucas no puedo dejar de ver este video http t co m at skcn'
positive,'justajarhead ff beautiful s o lajessicafox valentina ximenacordoba'
positive,'nafuente rt sonsolesonega presidente suárez está ahora mismo con su hermano polo ha recibido ya los santos sacramentos informa su hijo '
positive,'alvariitol sarayruizl te quiero '
negative,'dorropu rt l qs 今日の対戦 http t co yajkrb sgn'
positive,'ed dantes bis mensaje a los teams anonymous del mundo opfreearturo http t co s qoujbom'
negative,'betomlg rt carlos bmx la salvación pasa por ganar al celta español betis granada athletic villareal getafe elche atleti y levante '
negative,'pieraa d todavía queda gente que sonríe cuando les duele http t co jqslwz d'
positive,'nrh que el nunca mas nunca se cumple y el para siempre siempre termina buenos dias '
positive,'winder bell rt matiasprats tv a un cartero se le incendió el bolso no hubo ningún sobre viviente '
positive,'tonii sanxezc rt quederap la droga fiada pesa menos en la tana '
positive,'macarena ohara rt sonmicrocuentos se miró en un espejo que sólo reflejaba el alma de la persona gritó de terror irene bello '
negative,'ngel balbi buenaventura el puerto de colombia azotado por la violencia y abandonado por el estado cnn español en la http t co ouzwksf ue'
positive,'rcfalcaoo ele saiu de perto o '
positive,'olgapalacios rt rocionavas olgapalacios q grande q eres hija'
positive,'anaharopalomino rt mangu glez orgullo de mis jugadores en el día de hoy esto es el real betis '
negative,'costabacouros jugando al escondite con dongabriel andreac '
positive,'dmrc dios rt rudysuarez adelante venezuela vuela hacia la libertad ganada la tienes no pares\nempinate y se libre cuba europa peru http '
positive,'luchitiernitaa paachecotomaas buen dia puto olvidador '
positive,'rosalespat katreynuhh seonafrancesca kiara sales bosscrespo camssy '
positive,'carito dircom cuando tu campaña la decide el consumidor caso nissan juke infografia infographic marketing http t co tatavsfxyg socialmedia'
positive,'dwzokr rt jjrendon el talón de aquiles de la guardia nacional por rodericknavarro de vfutura http t co x lok pxuw'
negative,'foxii jara llove na porfavor thor enviana algunos truenos no quiero tenr educación física hoy '
positive,'espinwsas grierdallasg obg amor'
positive,'victorpb valenciasphera az '
positive,'callmespacemaan un kilombo de transitoo'
positive,'rociocaballero rt horoscoponegro cáncer muy en el fondo lo sabes lo peor de ti son tus jodidos cambios radicales de humor que pueden dejar a más de un '
positive,'florvillesivi rt alejandrosanz y el dictasor sigue sentado en su poltrona viendo como su pueblo se enfrenta en las calles el vicio del loder '
positive,'rperiodismo aprimerahora mac karthy en ciencia y tecnología quizá puede divagar un poco en educación tiene que trabajar chubut'
positive,'rojoverr espero que se pase rapido el dia'
positive,'crtomassi rt reporteya m video policías corren en colinas de bello monte http t co aglxtmueli vía buqueinsignia '
positive,'berbatoros tu la sens la fin de himym '
positive,'sbs cb rt versoshits que difícil es olvidar a alguien que algún día significó todo para ti '
positive,'fbarquet me corrieron de mi casa woohoo '
positive,'pepedeluxe bicicleta inteligente con gps usb y un diseño ideal para ciudades http t co gxfmu vr d vía alt '
positive,'vm acabo de conseguir monedas en ball pool de miniclip poolbyminiclip http t co hquveki k'
positive,'baco д ｴｸｽﾀｽｨｰ'
positive,'freigc rt mariasofiagp freigc bueno si no me duermo te llamo yo'
positive,'jenuino feliz viernes y ff para sarasalamo que me encanta su papel en byb de chica traviesa ya me encantó en tres besos sara y feliz finde '
positive,'pedropablomartn rickwwayne tu preguntabas por si t podías considerar esclavo yo he objetado las condiciones reiterando tu afirmación que carácter '
negative,'britneym video daddy yankee tu vas hablar de mi preview http t co vsoukz czl unete teampgv'
positive,'lichablink todo un circo para verlo desfilar'
positive,'chasko rt bobmarleytuits que vas a saber de mi si ni yo me conozco '
positive,'mmraimon rt mariaartesfans moren s como os imagináis que sera el nuevo disco de nuestra gran artista oficiallamorena cuéntanoslo y te damos rt '
positive,'ignaciob se siente un poco raro ir sin utiles al cole '
positive,'lajupysaralu rt t ch new noticias nabaji bañadores con estilo para el verano http t co u yojj b d actualidad'
positive,'aduchisst petulandcia primapollas muy fan de este hasgtag xd'
positive,'microsafemx bicicleta inteligente con gps usb y un diseño ideal para ciudades http t co dlyojijos'
positive,'patriciajalexis treeforfive inuna ata mga dejoke hahaha'
positive,'melamartinez rt zarateori pensar que a esta hora me estoy acostando y en unos días voy a tener que levantarme deprimente '
positive,'willvzla rt juliomoram mi padre de años salió a pedirle a la pnb que dejara de atacar propiedad privada y sin mediar palabra fue golpeado con u '
positive,'bundeshalidfb luceno y lo es por eso he dicho que si tuviera una defensa mas buena xd'
positive,'v castillor como q mi mejor amiga consiguio novio o'
negative,'eliasrodcla mucho frío man la puta madre '
negative,'florenciapium yo no sé lo que es ternura los horóscopos me mienten'
positive,'yezeg rt rtvees adolfo suárez illana llevamos once años preparándonos pero nunca es fácil http t co elnsilni v'
positive,'macl lloviendo sin luz y mi papá quiere que vaya al colegio t tt diosito'
positive,'claredavina laparr '
positive,'recopiresarpi estan todos levantados en casa desayunando se tratan bien un viernes un viernes capturen pantalla de este momento historico'
positive,'muchoflow bar no se si me hace mal es algo raro como que antes tendría que haber muchas cosas que no hice y ahora ya es tarde '
positive,'makitavila rt horastvn dos lesionados vehículo explota mientras carga combustible en puntaarenas detalles http t co l qvk kk http t co m '
positive,'biancaasalva sucesos helicóptero reanudada la búsqueda de los desaparecidos en el accidente del hel http t co d vdcsiabi'
positive,'francoorc dios mio'
positive,'lucaasmapelli mucha suerte a los que hoy se van a rosario muy buen torneo '
negative,'nour d sos michael sos heyy '
positive,'invelo rt a noticias última hora el hijo de adolfo suárez sobre la salud de su padre el desenlace es inminente se espera que fallezca en '
positive,'rojosfc rt nodosfc desde aquí mi aplauso por su sentimiento y tenacidad a los muchísimos señores béticos a quienes me honro en conocer suert '
positive,'lauravamp rafascribe buenos dias'
positive,'guasa bee rt higiniaroig correa baixa del bmw de luxe diu que no declara a sala penal audiència nacional el seu advocat és exjutge d aquella sal '
positive,'lenal michael sos hii'
positive,'r bidart rt roquinteros r bidart que cara rota que es'
positive,'mividaesori hoy te desconozco después de dos años ya no se que mierda esperar y que decir'
positive,'izuzquiza amvalbuena aprensamadrid que algún día tengamos lo que hay que tener para acabar con ello '
negative,'srtarodrigues wallace ligado nos funks kk'
positive,'joanmaska rt tuitspro te doy un consejo nunca le falles a alguien que te quiera de verdad '
negative,'jacevedoaraya bicicleta inteligente con gps usb y un diseño ideal para ciudades http t co agzgdfhelc vía alt '
positive,'m plain jane rt sr cienfuegos he de reconocer que unas veces os daba un ff y otras una hostia '
negative,'bona carp que frioo laconchatuma'
negative,'aitorgutierrez i liked a youtube video from alexby http t co u fbbyka a preguntas y respuestas '
